"training_points","PVP 3 roberta seed 3 - _step","PVP 3 roberta seed 3 - _step__MIN","PVP 3 roberta seed 3 - _step__MAX","PVP 3 roberta seed 3 - test-acc-all-p","PVP 3 roberta seed 3 - test-acc-all-p__MIN","PVP 3 roberta seed 3 - test-acc-all-p__MAX","PVP 0 roberta seed 3 - _step","PVP 0 roberta seed 3 - _step__MIN","PVP 0 roberta seed 3 - _step__MAX","PVP 0 roberta seed 3 - test-acc-all-p","PVP 0 roberta seed 3 - test-acc-all-p__MIN","PVP 0 roberta seed 3 - test-acc-all-p__MAX","PVP 0 roberta seed 1 - _step","PVP 0 roberta seed 1 - _step__MIN","PVP 0 roberta seed 1 - _step__MAX","PVP 0 roberta seed 1 - test-acc-all-p","PVP 0 roberta seed 1 - test-acc-all-p__MIN","PVP 0 roberta seed 1 - test-acc-all-p__MAX","PVP 0 roberta seed 0 - _step","PVP 0 roberta seed 0 - _step__MIN","PVP 0 roberta seed 0 - _step__MAX","PVP 0 roberta seed 0 - test-acc-all-p","PVP 0 roberta seed 0 - test-acc-all-p__MIN","PVP 0 roberta seed 0 - test-acc-all-p__MAX","PVP 0 roberta neutral verbalizer seed 3 - _step","PVP 0 roberta neutral verbalizer seed 3 - _step__MIN","PVP 0 roberta neutral verbalizer seed 3 - _step__MAX","PVP 0 roberta neutral verbalizer seed 3 - test-acc-all-p","PVP 0 roberta neutral verbalizer seed 3 - test-acc-all-p__MIN","PVP 0 roberta neutral verbalizer seed 3 - test-acc-all-p__MAX","PVP 0 roberta neutral verbalizer seed 2 - _step","PVP 0 roberta neutral verbalizer seed 2 - _step__MIN","PVP 0 roberta neutral verbalizer seed 2 - _step__MAX","PVP 0 roberta neutral verbalizer seed 2 - test-acc-all-p","PVP 0 roberta neutral verbalizer seed 2 - test-acc-all-p__MIN","PVP 0 roberta neutral verbalizer seed 2 - test-acc-all-p__MAX","PVP 3 roberta neutral verbalizer seed 3 - _step","PVP 3 roberta neutral verbalizer seed 3 - _step__MIN","PVP 3 roberta neutral verbalizer seed 3 - _step__MAX","PVP 3 roberta neutral verbalizer seed 3 - test-acc-all-p","PVP 3 roberta neutral verbalizer seed 3 - test-acc-all-p__MIN","PVP 3 roberta neutral verbalizer seed 3 - test-acc-all-p__MAX","PVP 3 roberta neutral verbalizer seed 2 - _step","PVP 3 roberta neutral verbalizer seed 2 - _step__MIN","PVP 3 roberta neutral verbalizer seed 2 - _step__MAX","PVP 3 roberta neutral verbalizer seed 2 - test-acc-all-p","PVP 3 roberta neutral verbalizer seed 2 - test-acc-all-p__MIN","PVP 3 roberta neutral verbalizer seed 2 - test-acc-all-p__MAX","PVP 0 roberta neutral verbalizer seed 1 - _step","PVP 0 roberta neutral verbalizer seed 1 - _step__MIN","PVP 0 roberta neutral verbalizer seed 1 - _step__MAX","PVP 0 roberta neutral verbalizer seed 1 - test-acc-all-p","PVP 0 roberta neutral verbalizer seed 1 - test-acc-all-p__MIN","PVP 0 roberta neutral verbalizer seed 1 - test-acc-all-p__MAX","PVP 0 roberta neutral verbalizer seed 0 - _step","PVP 0 roberta neutral verbalizer seed 0 - _step__MIN","PVP 0 roberta neutral verbalizer seed 0 - _step__MAX","PVP 0 roberta neutral verbalizer seed 0 - test-acc-all-p","PVP 0 roberta neutral verbalizer seed 0 - test-acc-all-p__MIN","PVP 0 roberta neutral verbalizer seed 0 - test-acc-all-p__MAX","PVP 3 roberta neutral verbalizer seed 1 - _step","PVP 3 roberta neutral verbalizer seed 1 - _step__MIN","PVP 3 roberta neutral verbalizer seed 1 - _step__MAX","PVP 3 roberta neutral verbalizer seed 1 - test-acc-all-p","PVP 3 roberta neutral verbalizer seed 1 - test-acc-all-p__MIN","PVP 3 roberta neutral verbalizer seed 1 - test-acc-all-p__MAX","PVP 3 roberta neutral verbalizer seed 0 - _step","PVP 3 roberta neutral verbalizer seed 0 - _step__MIN","PVP 3 roberta neutral verbalizer seed 0 - _step__MAX","PVP 3 roberta neutral verbalizer seed 0 - test-acc-all-p","PVP 3 roberta neutral verbalizer seed 0 - test-acc-all-p__MIN","PVP 3 roberta neutral verbalizer seed 0 - test-acc-all-p__MAX","PVP 3 roberta seed 2 - _step","PVP 3 roberta seed 2 - _step__MIN","PVP 3 roberta seed 2 - _step__MAX","PVP 3 roberta seed 2 - test-acc-all-p","PVP 3 roberta seed 2 - test-acc-all-p__MIN","PVP 3 roberta seed 2 - test-acc-all-p__MAX","PVP 3 roberta seed 1 - _step","PVP 3 roberta seed 1 - _step__MIN","PVP 3 roberta seed 1 - _step__MAX","PVP 3 roberta seed 1 - test-acc-all-p","PVP 3 roberta seed 1 - test-acc-all-p__MIN","PVP 3 roberta seed 1 - test-acc-all-p__MAX","PVP 3 roberta seed 0 - _step","PVP 3 roberta seed 0 - _step__MIN","PVP 3 roberta seed 0 - _step__MAX","PVP 3 roberta seed 0 - test-acc-all-p","PVP 3 roberta seed 0 - test-acc-all-p__MIN","PVP 3 roberta seed 0 - test-acc-all-p__MAX","PVP 0 roberta seed 2 - _step","PVP 0 roberta seed 2 - _step__MIN","PVP 0 roberta seed 2 - _step__MAX","PVP 0 roberta seed 2 - test-acc-all-p","PVP 0 roberta seed 2 - test-acc-all-p__MIN","PVP 0 roberta seed 2 - test-acc-all-p__MAX","CLF roberta seed 3 - _step","CLF roberta seed 3 - _step__MIN","CLF roberta seed 3 - _step__MAX","CLF roberta seed 3 - test-acc-all-p","CLF roberta seed 3 - test-acc-all-p__MIN","CLF roberta seed 3 - test-acc-all-p__MAX","CLF roberta seed 2 - _step","CLF roberta seed 2 - _step__MIN","CLF roberta seed 2 - _step__MAX","CLF roberta seed 2 - test-acc-all-p","CLF roberta seed 2 - test-acc-all-p__MIN","CLF roberta seed 2 - test-acc-all-p__MAX","CLF roberta seed 1 - _step","CLF roberta seed 1 - _step__MIN","CLF roberta seed 1 - _step__MAX","CLF roberta seed 1 - test-acc-all-p","CLF roberta seed 1 - test-acc-all-p__MIN","CLF roberta seed 1 - test-acc-all-p__MAX","CLF roberta seed 0 - _step","CLF roberta seed 0 - _step__MIN","CLF roberta seed 0 - _step__MAX","CLF roberta seed 0 - test-acc-all-p","CLF roberta seed 0 - test-acc-all-p__MIN","CLF roberta seed 0 - test-acc-all-p__MAX"
"10","0","0","0","0.49458483754512633","0.49458483754512633","0.49458483754512633","0","0","0","0.5523465703971119","0.5523465703971119","0.5523465703971119","0","0","0","0.5523465703971119","0.5523465703971119","0.5523465703971119","0","0","0","0.5523465703971119","0.5523465703971119","0.5523465703971119","0","0","0","0.4657039711191336","0.4657039711191336","0.4657039711191336","0","0","0","0.4693140794223827","0.4693140794223827","0.4693140794223827","0","0","0","0.4657039711191336","0.4657039711191336","0.4657039711191336","0","0","0","0.4548736462093863","0.4548736462093863","0.4548736462093863","0","0","0","0.4693140794223827","0.4693140794223827","0.4693140794223827","0","0","0","0.4693140794223827","0.4693140794223827","0.4693140794223827","0","0","0","0.4729241877256318","0.4729241877256318","0.4729241877256318","0","0","0","0.4584837545126354","0.4584837545126354","0.4584837545126354","0","0","0","0.49097472924187724","0.49097472924187724","0.49097472924187724","0","0","0","0.5018050541516246","0.5018050541516246","0.5018050541516246","0","0","0","0.49458483754512633","0.49458483754512633","0.49458483754512633","0","0","0","0.555956678700361","0.555956678700361","0.555956678700361","0","0","0","0.5270758122743683","0.5270758122743683","0.5270758122743683","0","0","0","0.49097472924187724","0.49097472924187724","0.49097472924187724","0","0","0","0.5270758122743683","0.5270758122743683","0.5270758122743683","0","0","0","0.5270758122743683","0.5270758122743683","0.5270758122743683"
"15","1","1","1","0.5234657039711191","0.5234657039711191","0.5234657039711191","1","1","1","0.5234657039711191","0.5234657039711191","0.5234657039711191","1","1","1","0.5126353790613718","0.5126353790613718","0.5126353790613718","1","1","1","0.5523465703971119","0.5523465703971119","0.5523465703971119","1","1","1","0.48736462093862815","0.48736462093862815","0.48736462093862815","1","1","1","0.4693140794223827","0.4693140794223827","0.4693140794223827","1","1","1","0.47653429602888087","0.47653429602888087","0.47653429602888087","1","1","1","0.48014440433212996","0.48014440433212996","0.48014440433212996","1","1","1","0.48375451263537905","0.48375451263537905","0.48375451263537905","1","1","1","0.4693140794223827","0.4693140794223827","0.4693140794223827","1","1","1","0.47653429602888087","0.47653429602888087","0.47653429602888087","1","1","1","0.48014440433212996","0.48014440433212996","0.48014440433212996","1","1","1","0.5415162454873647","0.5415162454873647","0.5415162454873647","1","1","1","0.5415162454873647","0.5415162454873647","0.5415162454873647","1","1","1","0.5415162454873647","0.5415162454873647","0.5415162454873647","1","1","1","0.516245487364621","0.516245487364621","0.516245487364621","1","1","1","0.516245487364621","0.516245487364621","0.516245487364621","1","1","1","0.5126353790613718","0.5126353790613718","0.5126353790613718","1","1","1","0.49097472924187724","0.49097472924187724","0.49097472924187724","1","1","1","0.5126353790613718","0.5126353790613718","0.5126353790613718"
"20","2","2","2","0.5884476534296029","0.5884476534296029","0.5884476534296029","2","2","2","0.5776173285198556","0.5776173285198556","0.5776173285198556","2","2","2","0.5776173285198556","0.5776173285198556","0.5776173285198556","2","2","2","0.5631768953068592","0.5631768953068592","0.5631768953068592","2","2","2","0.51985559566787","0.51985559566787","0.51985559566787","2","2","2","0.5234657039711191","0.5234657039711191","0.5234657039711191","2","2","2","0.5054151624548736","0.5054151624548736","0.5054151624548736","2","2","2","0.5054151624548736","0.5054151624548736","0.5054151624548736","2","2","2","0.48375451263537905","0.48375451263537905","0.48375451263537905","2","2","2","0.48014440433212996","0.48014440433212996","0.48014440433212996","2","2","2","0.5054151624548736","0.5054151624548736","0.5054151624548736","2","2","2","0.5054151624548736","0.5054151624548736","0.5054151624548736","2","2","2","0.5884476534296029","0.5884476534296029","0.5884476534296029","2","2","2","0.5740072202166066","0.5740072202166066","0.5740072202166066","2","2","2","0.5884476534296029","0.5884476534296029","0.5884476534296029","2","2","2","0.5884476534296029","0.5884476534296029","0.5884476534296029","2","2","2","0.48014440433212996","0.48014440433212996","0.48014440433212996","2","2","2","0.48014440433212996","0.48014440433212996","0.48014440433212996","2","2","2","0.4620938628158845","0.4620938628158845","0.4620938628158845","2","2","2","0.48014440433212996","0.48014440433212996","0.48014440433212996"
"32","3","3","3","0.6209386281588448","0.6209386281588448","0.6209386281588448","3","3","3","0.631768953068592","0.631768953068592","0.631768953068592","3","3","3","0.5703971119133574","0.5703971119133574","0.5703971119133574","3","3","3","0.6101083032490975","0.6101083032490975","0.6101083032490975","3","3","3","0.5018050541516246","0.5018050541516246","0.5018050541516246","3","3","3","0.5054151624548736","0.5054151624548736","0.5054151624548736","3","3","3","0.516245487364621","0.516245487364621","0.516245487364621","3","3","3","0.4657039711191336","0.4657039711191336","0.4657039711191336","3","3","3","0.4981949458483754","0.4981949458483754","0.4981949458483754","3","3","3","0.48014440433212996","0.48014440433212996","0.48014440433212996","3","3","3","0.5054151624548736","0.5054151624548736","0.5054151624548736","3","3","3","0.516245487364621","0.516245487364621","0.516245487364621","3","3","3","0.5956678700361011","0.5956678700361011","0.5956678700361011","3","3","3","0.5812274368231047","0.5812274368231047","0.5812274368231047","3","3","3","0.6101083032490975","0.6101083032490975","0.6101083032490975","3","3","3","0.5703971119133574","0.5703971119133574","0.5703971119133574","3","3","3","0.47653429602888087","0.47653429602888087","0.47653429602888087","3","3","3","0.4693140794223827","0.4693140794223827","0.4693140794223827","3","3","3","0.4693140794223827","0.4693140794223827","0.4693140794223827","3","3","3","0.4693140794223827","0.4693140794223827","0.4693140794223827"
"50","4","4","4","0.6064981949458483","0.6064981949458483","0.6064981949458483","4","4","4","0.628158844765343","0.628158844765343","0.628158844765343","4","4","4","0.6462093862815884","0.6462093862815884","0.6462093862815884","4","4","4","0.6823104693140795","0.6823104693140795","0.6823104693140795","4","4","4","0.4693140794223827","0.4693140794223827","0.4693140794223827","4","4","4","0.5054151624548736","0.5054151624548736","0.5054151624548736","4","4","4","0.48736462093862815","0.48736462093862815","0.48736462093862815","4","4","4","0.4657039711191336","0.4657039711191336","0.4657039711191336","4","4","4","0.5090252707581228","0.5090252707581228","0.5090252707581228","4","4","4","0.48014440433212996","0.48014440433212996","0.48014440433212996","4","4","4","0.51985559566787","0.51985559566787","0.51985559566787","4","4","4","0.51985559566787","0.51985559566787","0.51985559566787","4","4","4","0.6173285198555957","0.6173285198555957","0.6173285198555957","4","4","4","0.6137184115523465","0.6137184115523465","0.6137184115523465","4","4","4","0.6389891696750902","0.6389891696750902","0.6389891696750902","4","4","4","0.6678700361010831","0.6678700361010831","0.6678700361010831","4","4","4","0.5776173285198556","0.5776173285198556","0.5776173285198556","4","4","4","0.4693140794223827","0.4693140794223827","0.4693140794223827","4","4","4","0.631768953068592","0.631768953068592","0.631768953068592","4","4","4","0.48014440433212996","0.48014440433212996","0.48014440433212996"
"70","5","5","5","0.6064981949458483","0.6064981949458483","0.6064981949458483","5","5","5","0.7003610108303249","0.7003610108303249","0.7003610108303249","5","5","5","0.6353790613718412","0.6353790613718412","0.6353790613718412","5","5","5","0.6425992779783394","0.6425992779783394","0.6425992779783394","5","5","5","0.4729241877256318","0.4729241877256318","0.4729241877256318","5","5","5","0.4584837545126354","0.4584837545126354","0.4584837545126354","5","5","5","0.5126353790613718","0.5126353790613718","0.5126353790613718","5","5","5","0.5126353790613718","0.5126353790613718","0.5126353790613718","5","5","5","0.5054151624548736","0.5054151624548736","0.5054151624548736","5","5","5","0.51985559566787","0.51985559566787","0.51985559566787","5","5","5","0.5126353790613718","0.5126353790613718","0.5126353790613718","5","5","5","0.5342960288808665","0.5342960288808665","0.5342960288808665","5","5","5","0.6209386281588448","0.6209386281588448","0.6209386281588448","5","5","5","0.628158844765343","0.628158844765343","0.628158844765343","5","5","5","0.6353790613718412","0.6353790613718412","0.6353790613718412","5","5","5","0.6101083032490975","0.6101083032490975","0.6101083032490975","5","5","5","0.5234657039711191","0.5234657039711191","0.5234657039711191","5","5","5","0.4693140794223827","0.4693140794223827","0.4693140794223827","5","5","5","0.5956678700361011","0.5956678700361011","0.5956678700361011","5","5","5","0.51985559566787","0.51985559566787","0.51985559566787"
"100","6","6","6","0.6714801444043321","0.6714801444043321","0.6714801444043321","6","6","6","0.7111913357400722","0.7111913357400722","0.7111913357400722","6","6","6","0.6570397111913358","0.6570397111913358","0.6570397111913358","6","6","6","0.6534296028880866","0.6534296028880866","0.6534296028880866","6","6","6","0.516245487364621","0.516245487364621","0.516245487364621","6","6","6","0.51985559566787","0.51985559566787","0.51985559566787","6","6","6","0.51985559566787","0.51985559566787","0.51985559566787","6","6","6","0.5054151624548736","0.5054151624548736","0.5054151624548736","6","6","6","0.516245487364621","0.516245487364621","0.516245487364621","6","6","6","0.5487364620938628","0.5487364620938628","0.5487364620938628","6","6","6","0.51985559566787","0.51985559566787","0.51985559566787","6","6","6","0.5415162454873647","0.5415162454873647","0.5415162454873647","6","6","6","0.6498194945848376","0.6498194945848376","0.6498194945848376","6","6","6","0.6498194945848376","0.6498194945848376","0.6498194945848376","6","6","6","0.6570397111913358","0.6570397111913358","0.6570397111913358","6","6","6","0.6389891696750902","0.6389891696750902","0.6389891696750902","6","6","6","0.5848375451263538","0.5848375451263538","0.5848375451263538","6","6","6","0.5451263537906137","0.5451263537906137","0.5451263537906137","6","6","6","0.5848375451263538","0.5848375451263538","0.5848375451263538","6","6","6","0.5848375451263538","0.5848375451263538","0.5848375451263538"
"150","7","7","7","0.6787003610108303","0.6787003610108303","0.6787003610108303","7","7","7","0.6823104693140795","0.6823104693140795","0.6823104693140795","7","7","7","0.6967509025270758","0.6967509025270758","0.6967509025270758","7","7","7","0.6606498194945848","0.6606498194945848","0.6606498194945848","7","7","7","0.5703971119133574","0.5703971119133574","0.5703971119133574","7","7","7","0.5812274368231047","0.5812274368231047","0.5812274368231047","7","7","7","0.5631768953068592","0.5631768953068592","0.5631768953068592","7","7","7","0.5306859205776173","0.5306859205776173","0.5306859205776173","7","7","7","0.5812274368231047","0.5812274368231047","0.5812274368231047","7","7","7","0.5631768953068592","0.5631768953068592","0.5631768953068592","7","7","7","0.5306859205776173","0.5306859205776173","0.5306859205776173","7","7","7","0.5703971119133574","0.5703971119133574","0.5703971119133574","7","7","7","0.6534296028880866","0.6534296028880866","0.6534296028880866","7","7","7","0.631768953068592","0.631768953068592","0.631768953068592","7","7","7","0.6173285198555957","0.6173285198555957","0.6173285198555957","7","7","7","0.592057761732852","0.592057761732852","0.592057761732852","7","7","7","0.5848375451263538","0.5848375451263538","0.5848375451263538","7","7","7","0.5703971119133574","0.5703971119133574","0.5703971119133574","7","7","7","0.6425992779783394","0.6425992779783394","0.6425992779783394","7","7","7","0.5812274368231047","0.5812274368231047","0.5812274368231047"
"200","8","8","8","0.703971119133574","0.703971119133574","0.703971119133574","8","8","8","0.7075812274368231","0.7075812274368231","0.7075812274368231","8","8","8","0.7292418772563177","0.7292418772563177","0.7292418772563177","8","8","8","0.7292418772563177","0.7292418772563177","0.7292418772563177","8","8","8","0.5451263537906137","0.5451263537906137","0.5451263537906137","8","8","8","0.5812274368231047","0.5812274368231047","0.5812274368231047","8","8","8","0.5342960288808665","0.5342960288808665","0.5342960288808665","8","8","8","0.5306859205776173","0.5306859205776173","0.5306859205776173","8","8","8","0.5740072202166066","0.5740072202166066","0.5740072202166066","8","8","8","0.5415162454873647","0.5415162454873647","0.5415162454873647","8","8","8","0.5342960288808665","0.5342960288808665","0.5342960288808665","8","8","8","0.5270758122743683","0.5270758122743683","0.5270758122743683","8","8","8","0.7075812274368231","0.7075812274368231","0.7075812274368231","8","8","8","0.7111913357400722","0.7111913357400722","0.7111913357400722","8","8","8","0.6498194945848376","0.6498194945848376","0.6498194945848376","8","8","8","0.7003610108303249","0.7003610108303249","0.7003610108303249","8","8","8","0.6462093862815884","0.6462093862815884","0.6462093862815884","8","8","8","0.49097472924187724","0.49097472924187724","0.49097472924187724","8","8","8","0.6425992779783394","0.6425992779783394","0.6425992779783394","8","8","8","0.6750902527075813","0.6750902527075813","0.6750902527075813"
"320","9","9","9","0.7364620938628159","0.7364620938628159","0.7364620938628159","9","9","9","0.7111913357400722","0.7111913357400722","0.7111913357400722","9","9","9","0.7256317689530686","0.7256317689530686","0.7256317689530686","9","9","9","0.7581227436823105","0.7581227436823105","0.7581227436823105","9","9","9","0.555956678700361","0.555956678700361","0.555956678700361","9","9","9","0.5415162454873647","0.5415162454873647","0.5415162454873647","9","9","9","0.6028880866425993","0.6028880866425993","0.6028880866425993","9","9","9","0.5740072202166066","0.5740072202166066","0.5740072202166066","9","9","9","0.47653429602888087","0.47653429602888087","0.47653429602888087","9","9","9","0.5848375451263538","0.5848375451263538","0.5848375451263538","9","9","9","0.5415162454873647","0.5415162454873647","0.5415162454873647","9","9","9","0.5740072202166066","0.5740072202166066","0.5740072202166066","9","9","9","0.7075812274368231","0.7075812274368231","0.7075812274368231","9","9","9","0.7148014440433214","0.7148014440433214","0.7148014440433214","9","9","9","0.6137184115523465","0.6137184115523465","0.6137184115523465","9","9","9","0.7075812274368231","0.7075812274368231","0.7075812274368231","9","9","9","0.6606498194945848","0.6606498194945848","0.6606498194945848","9","9","9","0.6606498194945848","0.6606498194945848","0.6606498194945848","9","9","9","0.6606498194945848","0.6606498194945848","0.6606498194945848","9","9","9","0.6678700361010831","0.6678700361010831","0.6678700361010831"
